bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,plot_ID
135,130,39,7461,299,-33,332,51,190,229,36,1548,166,98,14,454,323,360,426,13_213_80
106,121,36,7760,273,-61,334,186,3,203,3,1172,111,82,10,315,251,306,251,51_23_30
114,136,41,7194,275,-56,331,33,122,204,18,1476,153,89,12,410,310,377,385,47_155_33
98,123,38,7116,254,-65,319,170,20,187,3,1360,135,96,11,383,296,380,299,47_19_44
87,110,32,8006,251,-84,335,98,-21,187,-21,1223,119,80,13,345,247,326,247,51_79_12
94,127,36,7897,268,-80,348,174,-12,192,-12,1052,104,70,12,295,215,288,215,51_91_60
117,134,41,6894,273,-48,321,39,169,203,25,1828,192,124,11,520,405,432,494,13_241_123
141,131,38,7563,306,-30,336,56,197,236,41,1464,166,90,16,438,298,328,405,13_129_66
142,131,40,7032,300,-22,322,63,148,230,49,1611,173,110,12,465,351,391,433,13_257_25
149,131,40,7071,307,-15,322,70,155,238,55,1494,163,102,13,442,322,358,408,13_257_29
147,129,40,7076,305,-17,322,68,153,236,53,1507,164,104,13,444,326,362,409,13_257_30
149,136,40,7569,317,-22,339,65,205,245,49,1403,164,83,18,427,281,313,393,13_55_62
137,136,41,7012,296,-30,326,58,143,225,44,1703,179,118,11,478,377,416,451,13_241_104
123,125,38,7397,283,-44,327,39,177,215,24,1647,177,104,13,479,345,385,448,13_213_84
120,130,40,7113,277,-46,323,40,173,209,25,1700,182,110,13,494,368,405,461,13_291_122
114,123,38,7084,269,-48,317,34,167,203,20,1774,189,116,12,513,383,421,479,13_291_126
131,136,41,6960,289,-36,325,52,183,218,39,1708,183,112,12,494,373,403,466,13_311_35
118,126,39,7071,273,-46,319,37,170,206,24,1755,188,115,12,509,381,415,475,13_187_46
116,132,40,7074,273,-51,324,35,168,204,21,1731,183,112,12,498,376,416,467,13_291_111
124,135,41,7105,283,-44,327,44,131,213,30,1652,178,106,13,482,358,395,448,13_291_112
116,127,39,7064,270,-49,319,35,168,204,22,1768,188,116,12,510,385,420,477,13_291_116
113,126,39,7056,268,-51,319,33,165,201,19,1784,189,117,12,513,388,425,481,13_291_118
136,131,40,7144,296,-29,325,56,189,226,42,1615,178,103,15,483,342,376,450,13_187_52
137,135,41,6965,296,-30,326,58,144,224,44,1699,179,116,11,481,375,411,454,13_241_117
141,134,39,7583,309,-31,340,56,196,236,40,1472,159,92,14,429,308,344,404,13_213_78
122,132,41,6885,278,-42,320,44,172,208,30,1916,196,140,9,521,442,466,497,13_241_90
138,136,41,7011,298,-29,327,59,145,226,45,1689,176,120,10,470,377,417,444,13_241_91
136,136,41,7013,295,-31,326,57,143,224,43,1713,179,121,10,477,383,420,451,13_241_102
114,131,41,6858,268,-49,317,36,166,199,22,1895,197,131,10,532,424,452,506,13_241_119
148,135,39,7587,315,-23,338,64,204,244,48,1407,164,84,17,426,283,313,391,13_115_86
142,131,38,7616,307,-30,337,56,198,237,41,1466,165,91,16,437,301,327,406,13_295_118
116,133,41,6894,271,-49,320,37,167,202,24,1854,193,127,10,522,414,441,497,13_241_112
129,134,41,6942,286,-37,323,51,180,216,36,1756,187,118,12,505,387,415,477,13_137_45
114,131,40,6983,270,-51,321,35,166,201,21,1783,188,117,12,511,390,426,482,13_281_41
109,124,39,6980,262,-53,315,30,160,196,16,1871,196,126,11,531,413,447,500,13_291_106
107,125,39,6937,259,-55,314,28,159,194,15,1876,196,126,11,531,414,449,501,13_281_38
142,132,39,7566,308,-30,338,57,197,236,41,1472,159,93,14,430,309,342,404,13_213_92
137,130,38,7508,302,-33,335,52,191,231,37,1522,164,96,14,445,318,354,418,13_213_86
126,131,40,7188,286,-40,326,45,179,217,31,1653,179,106,13,486,354,391,452,13_111_76
111,120,38,7127,264,-51,315,30,163,200,16,1815,193,119,12,522,392,431,487,13_111_80
118,129,39,7172,276,-48,324,37,171,208,23,1713,183,110,13,497,369,409,464,13_111_69
125,131,40,7182,285,-41,326,44,178,215,30,1653,178,105,13,485,353,393,452,13_111_74
121,127,39,7185,278,-44,322,40,174,211,25,1706,183,110,13,497,366,403,464,13_111_79
111,126,39,6965,264,-53,317,32,163,198,18,1854,195,124,11,528,409,442,497,13_281_43
123,132,40,7016,280,-43,323,43,175,211,30,1695,182,110,12,493,369,402,460,13_291_108
120,124,38,7366,279,-46,325,36,173,212,22,1672,179,106,13,485,352,392,454,13_213_79
116,124,38,7348,275,-50,325,33,170,208,18,1693,180,107,13,488,358,401,458,13_111_94
119,125,38,7340,278,-47,325,35,172,211,21,1677,179,106,13,485,355,397,454,13_111_99
131,130,39,7424,294,-37,331,47,185,224,32,1587,171,100,14,465,331,372,435,13_123_91
143,129,40,7013,298,-21,319,64,149,230,49,1559,169,106,13,458,339,372,424,13_137_42
115,130,41,6839,269,-46,315,38,166,201,24,1935,199,137,9,536,438,464,512,13_241_113
134,137,41,6943,293,-34,327,55,140,220,41,1738,182,119,11,489,386,418,465,13_241_115
110,129,40,6898,263,-54,317,31,162,196,18,1878,195,127,10,529,417,450,502,13_281_25
138,133,41,6980,295,-27,322,59,144,225,45,1679,179,114,12,481,369,403,452,13_137_47
110,128,40,6914,263,-53,316,31,162,196,18,1894,197,129,10,534,421,453,506,13_281_31
110,125,39,6916,262,-52,314,31,161,196,17,1909,199,130,10,539,424,456,509,13_137_50
119,130,40,6929,273,-46,319,40,170,205,26,1807,191,121,11,517,398,428,488,13_311_36
128,141,42,7149,290,-44,334,47,136,217,33,1575,169,98,13,460,334,383,429,13_281_44
148,134,39,7559,314,-24,338,64,204,242,47,1401,163,85,17,424,281,312,388,13_129_67
145,134,39,7551,310,-26,336,61,201,240,45,1447,167,85,17,437,289,324,403,13_55_63
124,131,40,7096,282,-42,324,43,176,213,30,1675,181,108,13,490,362,397,456,13_291_123
119,127,39,7208,277,-46,323,37,172,209,23,1693,181,108,13,492,361,402,459,13_123_79
119,125,38,7223,276,-45,321,37,173,209,23,1708,183,110,13,497,364,403,464,13_123_88
115,125,38,7333,274,-50,324,32,170,207,18,1697,181,107,13,489,359,403,458,13_111_91
117,123,37,7344,275,-49,324,34,171,209,19,1696,181,108,13,490,358,400,459,13_111_102
104,121,39,6832,254,-53,307,26,155,189,13,2048,207,147,8,557,469,502,530,13_241_101
115,130,40,6942,269,-49,318,36,166,202,22,1834,193,123,11,522,405,436,494,13_281_33
118,134,41,7092,276,-50,326,38,172,207,24,1697,181,109,12,491,368,407,459,13_291_105
117,122,37,7363,275,-49,324,33,170,209,18,1695,181,108,13,489,358,399,458,13_111_103
141,132,39,7594,307,-30,337,56,197,237,40,1474,168,89,17,442,298,329,409,13_55_21
143,131,38,7624,309,-29,338,58,199,239,42,1449,163,90,16,431,298,325,401,13_313_9
125,127,39,7227,284,-41,325,43,178,216,29,1669,180,107,13,490,355,393,457,13_123_74
120,124,38,7178,276,-44,320,38,173,210,25,1721,185,112,13,502,369,405,468,13_85_46
120,126,38,7288,279,-46,325,37,173,211,23,1681,180,107,13,488,356,398,456,13_123_83
126,136,41,7050,285,-43,328,46,133,214,32,1655,178,107,13,482,359,395,450,13_291_102
147,133,40,7093,307,-19,326,67,153,236,53,1550,167,105,12,452,334,377,420,13_137_38
110,134,38,7876,286,-63,349,191,5,209,5,1040,105,73,11,292,221,286,221,51_5_88
118,136,38,7845,294,-57,351,198,31,217,13,923,101,62,14,272,194,266,194,51_71_80
93,120,36,7586,255,-74,329,170,-9,187,-9,1080,110,76,11,311,232,295,232,51_71_82
105,129,38,7656,274,-65,339,183,3,201,3,978,102,67,13,285,207,272,207,51_71_84
109,136,39,7572,279,-64,343,186,25,203,7,1040,105,69,12,300,219,285,219,51_197_85
97,127,36,7918,271,-77,348,177,-9,196,-9,1040,103,68,13,293,210,287,210,51_15_42
120,134,38,7848,296,-52,348,200,15,219,15,970,97,68,12,274,205,268,205,51_45_23
113,135,38,7740,287,-60,347,192,27,210,10,940,100,63,13,276,197,266,198,51_71_36
115,132,36,8202,296,-65,361,210,6,218,6,985,99,63,15,287,194,284,194,51_139_9
107,119,36,7569,266,-61,327,184,115,201,5,1244,128,82,12,355,272,343,290,51_169_64
105,134,38,7876,279,-70,349,185,-1,203,-1,1024,105,73,11,291,220,286,220,51_5_50
110,125,36,7835,281,-59,340,191,6,209,6,1140,109,79,10,306,245,295,245,51_9_38
117,125,36,7804,288,-51,339,198,14,216,14,1101,106,76,10,299,236,292,236,51_23_26
112,123,36,7787,281,-55,336,192,9,211,9,1135,108,79,10,306,244,298,244,51_23_28
107,133,37,7914,284,-68,352,187,1,206,1,996,101,65,13,283,200,278,200,51_15_39
117,127,37,7841,288,-53,341,198,13,216,13,1105,107,76,10,299,238,289,238,51_9_4
122,129,37,7769,292,-48,340,201,129,220,18,1185,120,71,13,331,246,318,298,51_105_37
120,131,37,7908,295,-53,348,201,15,220,15,1090,107,75,12,299,231,290,231,51_125_12
98,128,36,7904,272,-77,349,178,-8,197,-8,1047,103,69,12,292,213,286,213,51_15_17
95,125,37,7648,261,-75,336,173,-8,190,-8,1058,107,73,12,302,223,291,223,51_71_35
122,136,38,7941,300,-53,353,203,16,222,16,1000,101,68,12,282,210,277,210,51_23_7
90,126,36,7899,260,-85,345,170,-17,187,-17,1216,122,87,9,337,270,329,270,51_17_67
107,119,36,7569,266,-61,327,184,115,201,5,1244,128,82,12,355,272,343,290,51_169_64
99,124,37,7430,261,-67,328,174,55,191,-1,1128,115,81,12,328,246,314,254,51_21_26
126,132,40,6999,282,-40,322,46,177,213,32,1703,184,111,13,496,371,403,463,13_311_46
123,126,38,7428,284,-44,328,39,177,216,24,1641,176,104,13,476,345,385,446,13_213_37
135,137,41,6976,294,-33,327,56,142,222,42,1716,180,119,10,482,382,416,456,13_241_30
146,131,40,7051,305,-18,323,67,152,234,53,1563,168,107,12,454,338,381,422,13_257_16
135,132,39,7532,301,-34,335,51,191,230,35,1525,164,96,14,445,320,356,418,13_213_77
132,129,39,7188,291,-33,324,51,185,222,37,1631,179,104,14,485,345,381,451,13_187_2
117,130,40,6940,271,-48,319,38,168,203,24,1804,191,120,11,517,397,428,487,13_281_3
108,127,40,6936,261,-55,316,29,159,194,15,1884,196,127,10,531,417,452,503,13_281_10
124,130,40,6969,279,-40,319,45,175,211,31,1737,187,115,12,505,380,410,472,13_311_14
132,136,41,6927,289,-35,324,53,183,218,39,1757,185,119,11,500,389,417,475,13_241_32
123,138,41,7110,283,-47,330,43,130,212,28,1627,174,103,13,473,349,394,441,13_291_8
124,131,40,7172,283,-42,325,42,176,214,28,1662,179,106,13,486,356,395,452,13_111_26
79,110,36,6987,225,-78,303,76,86,166,-15,1848,182,132,8,496,428,476,448,37_87_65
100,127,39,7015,255,-63,318,97,107,187,6,1623,165,109,9,439,362,416,406,37_173_89
104,132,36,8257,286,-78,364,188,-6,208,-6,946,96,58,16,279,180,275,180,51_171_14
92,128,36,7919,264,-84,348,172,-15,189,-15,1159,117,81,10,324,252,316,252,51_91_18
94,114,33,8009,261,-78,339,106,-13,194,-13,1172,112,76,13,325,236,318,236,51_79_3
93,120,36,7586,255,-74,329,170,-9,187,-9,1080,110,76,11,311,232,295,232,51_71_22
106,130,36,8217,285,-75,360,190,-4,209,-4,998,99,63,15,289,194,286,194,51_139_37
110,127,37,7852,282,-61,343,191,6,209,6,1130,108,78,10,303,243,292,243,51_163_38
104,123,36,7810,274,-66,340,112,0,202,0,1179,114,82,10,317,254,301,254,51_163_60
96,117,35,7749,261,-70,331,104,-7,193,-7,1240,118,87,10,331,267,318,267,51_163_1
108,125,35,8162,283,-72,355,191,-2,209,-2,1073,105,69,14,304,214,300,214,51_113_16
84,108,32,7975,246,-86,332,96,-23,183,-23,1231,120,80,13,349,248,327,248,51_113_18
105,131,38,7701,276,-66,342,184,2,201,2,984,101,67,13,284,204,274,204,51_45_14
115,134,38,7872,291,-59,350,195,10,214,10,975,99,68,12,277,206,272,206,51_45_25
110,132,41,6954,265,-56,321,31,161,196,17,1804,188,119,11,510,397,435,483,37_43_6
114,140,42,7066,276,-55,331,34,122,202,20,1452,152,91,11,404,309,369,376,37_173_79
113,130,40,7018,270,-52,322,110,70,201,20,1530,153,117,9,408,357,404,358,37_89_39
110,128,40,6862,264,-51,315,108,116,196,19,1939,194,145,7,515,457,485,482,37_99_44
121,132,39,7271,284,-47,331,118,39,212,24,1357,131,98,9,367,300,362,303,37_23_34
111,134,41,7044,268,-56,324,31,164,199,17,1736,182,112,11,494,377,420,467,37_39_60
132,136,40,7369,299,-38,337,129,49,225,34,1310,128,96,9,355,292,349,298,37_111_57
107,132,40,6992,263,-59,322,27,159,194,13,1747,181,114,11,489,383,428,463,37_173_32
108,134,41,7047,266,-60,326,27,115,195,13,1539,159,98,11,424,333,391,396,37_173_9
132,136,41,6995,292,-34,326,53,138,220,40,1780,182,132,9,480,408,443,458,37_175_6
108,130,41,6902,263,-54,317,29,114,194,16,1746,177,123,8,468,399,441,439,37_99_38
116,128,40,6861,269,-45,314,114,167,202,25,2030,205,153,8,539,476,499,513,37_99_40
113,130,39,7234,273,-54,327,31,167,203,16,1671,176,104,12,478,354,407,450,37_39_33
112,134,41,7002,269,-57,326,109,33,199,18,1407,140,102,9,383,317,366,318,37_111_4
124,133,39,7365,290,-45,335,199,41,217,26,1331,128,95,9,362,292,357,295,37_27_15
98,124,39,7071,252,-65,317,169,57,186,4,1379,134,99,10,381,306,377,311,37_199_31
91,120,38,7037,243,-70,313,11,143,179,-3,1824,185,122,9,496,406,456,467,37_173_18
97,121,38,7139,251,-66,317,15,150,186,2,1814,187,118,10,504,394,445,476,37_75_13
110,132,40,7103,267,-58,325,29,162,198,14,1716,180,109,12,488,369,418,460,37_75_15
108,131,40,7127,265,-60,325,27,161,196,12,1685,175,106,11,474,362,416,448,37_75_36
120,141,42,7096,281,-52,333,39,128,208,25,1563,164,96,12,447,330,386,422,37_75_21
125,143,42,7140,287,-49,336,44,132,213,29,1511,159,92,13,432,317,376,407,37_75_9
113,133,40,7154,272,-56,328,31,166,202,17,1674,175,105,12,477,358,410,451,37_75_14
113,130,41,6854,266,-50,316,35,163,198,21,1912,198,133,10,534,430,458,508,13_241_111
122,130,40,6906,276,-42,318,43,173,208,30,1837,193,126,11,523,408,435,495,13_137_44
115,127,40,6975,268,-48,316,36,167,202,22,1813,192,121,11,520,398,431,488,13_291_107
122,128,39,7119,279,-43,322,41,175,211,27,1697,183,110,13,496,365,401,462,13_111_75
145,133,39,7628,312,-28,340,60,201,241,44,1432,162,89,16,428,293,319,398,13_295_117
130,133,40,7202,291,-38,329,48,183,220,34,1615,175,102,14,477,344,383,444,13_111_73
120,126,39,7125,276,-44,320,39,172,210,25,1712,184,111,13,500,367,404,466,13_111_78
121,124,38,7167,277,-43,320,39,174,211,26,1718,185,112,13,502,367,404,468,13_85_45
133,131,39,7497,298,-36,334,48,188,227,33,1551,167,97,14,453,325,363,425,13_213_76
127,134,41,6923,284,-38,322,49,134,214,35,1846,190,134,9,506,422,450,482,13_241_89
139,132,39,7554,305,-31,336,54,194,234,39,1501,162,95,14,439,315,350,412,13_213_91
136,127,38,7605,300,-34,334,51,192,232,35,1512,168,95,15,446,312,341,416,13_295_114
147,135,39,7588,314,-25,339,62,203,242,46,1413,164,85,17,428,285,313,394,13_55_55
139,130,38,7580,304,-31,335,55,195,235,39,1482,167,91,16,442,303,332,410,13_115_87
120,133,41,6987,277,-46,323,41,172,208,27,1748,186,115,12,504,383,415,474,13_281_37
125,137,41,7016,283,-45,328,45,177,212,31,1681,179,109,12,487,366,400,458,13_281_40
113,127,39,6959,267,-51,318,34,164,200,20,1830,193,122,11,523,402,436,492,13_291_101
122,132,40,7006,278,-44,322,43,175,210,29,1736,186,114,12,502,380,412,470,13_311_41
122,129,40,6996,276,-43,319,42,174,209,28,1749,187,116,12,506,383,413,474,13_311_45
148,135,40,7557,314,-23,337,63,203,243,48,1413,166,84,18,429,284,317,391,13_115_88
131,132,40,7048,289,-35,324,51,183,220,37,1668,182,108,13,490,361,393,456,13_187_42
127,133,40,7167,287,-40,327,46,179,217,31,1633,177,104,13,480,350,388,446,13_111_68
126,128,39,7156,283,-39,322,45,178,215,30,1673,181,108,13,492,358,393,458,13_187_57
140,132,39,7531,305,-30,335,55,195,234,40,1497,161,95,14,438,313,348,411,13_213_85
116,127,39,7054,271,-49,320,35,168,204,22,1771,189,116,12,511,385,421,478,13_291_115
123,128,39,7107,279,-42,321,42,175,212,28,1713,185,112,13,500,371,404,466,13_187_45
123,134,41,6910,278,-42,320,44,174,209,30,1867,194,132,10,520,422,446,496,13_241_100
140,135,41,7013,299,-26,325,61,147,228,47,1650,175,112,11,469,361,403,440,13_241_106
138,135,41,6981,296,-28,324,59,144,225,45,1693,179,115,11,481,372,410,453,13_241_108
142,131,40,6993,300,-23,323,63,149,229,49,1619,173,110,12,467,353,392,436,13_137_39
142,131,40,7038,299,-22,321,63,148,231,49,1601,172,109,12,465,348,385,434,13_137_40
145,129,40,7045,302,-19,321,66,152,233,51,1536,167,105,13,452,333,367,418,13_137_41
112,131,41,6906,266,-52,318,33,164,198,20,1865,194,126,10,526,414,445,500,13_281_24
123,136,42,6922,279,-44,323,44,175,209,31,1773,188,118,12,509,390,418,483,13_241_127
116,134,41,6907,272,-49,321,38,168,203,24,1819,191,122,11,518,402,431,492,13_281_26
114,130,40,6924,268,-50,318,35,166,200,22,1854,194,125,11,527,410,440,499,13_241_132
114,131,40,7055,271,-52,323,34,167,202,20,1751,185,114,12,503,381,419,473,13_281_42
120,127,38,7357,281,-47,328,36,174,212,22,1661,177,105,13,480,351,394,450,13_111_93
125,128,39,7379,286,-42,328,41,179,217,27,1628,175,103,13,475,343,383,444,13_111_101
142,132,39,7632,308,-30,338,56,198,238,41,1457,165,90,16,435,299,323,406,13_295_119
141,131,38,7607,306,-31,337,56,196,236,40,1475,167,90,16,441,300,329,410,13_55_58
149,137,40,7599,317,-24,341,64,204,244,48,1405,163,84,17,427,283,311,395,13_55_61
119,126,39,7049,274,-44,318,39,171,207,25,1745,187,114,12,507,378,413,473,13_187_51
121,128,38,7357,283,-46,329,37,175,213,23,1647,176,103,13,477,348,392,447,13_111_87
120,131,41,6918,274,-45,319,41,171,206,27,1812,191,122,11,518,400,429,490,13_137_51
121,135,41,7061,279,-48,327,40,173,209,27,1681,179,108,12,487,365,402,456,13_291_104
127,137,42,6911,286,-39,325,49,179,214,35,1786,186,125,10,499,403,429,475,13_241_96
127,134,40,7236,290,-40,330,46,181,218,31,1614,174,101,14,475,343,385,442,13_111_82
112,126,39,7037,267,-52,319,32,164,200,18,1796,190,118,12,516,391,428,484,13_291_114
117,125,38,7193,274,-47,321,36,170,207,22,1723,184,111,13,500,369,409,467,13_111_85
129,130,39,7381,291,-39,330,45,183,221,30,1603,172,101,14,470,336,377,440,13_123_87
120,126,38,7352,280,-47,327,36,174,212,22,1667,178,105,13,483,352,394,452,13_111_90
107,134,37,8090,288,-71,359,190,-1,209,-1,926,96,57,17,274,176,273,176,51_165_165
112,129,37,7873,285,-60,345,192,7,211,7,1108,107,76,11,300,236,289,236,51_163_114
113,133,38,7913,289,-61,350,194,8,212,8,1063,105,73,11,294,224,285,224,51_17_19
97,128,36,7889,271,-76,347,178,-8,196,-8,1098,108,76,11,303,232,294,232,51_17_35
105,132,37,7921,281,-69,350,186,-1,205,-1,1065,106,73,11,297,223,288,223,51_17_108
135,134,41,6960,292,-31,323,57,142,222,42,1694,182,113,12,490,371,401,461,13_137_13
116,130,41,6868,270,-47,317,38,167,201,24,1920,198,135,10,534,433,460,509,13_241_5
97,126,35,8020,273,-78,351,179,-10,198,-10,1014,101,65,14,291,198,288,198,51_165_79
98,129,36,7971,274,-77,351,180,-8,198,-8,983,100,62,15,285,191,282,191,51_165_42
108,133,38,7650,279,-64,343,185,23,204,5,984,101,66,13,287,207,273,207,51_155_39
100,121,35,7858,269,-70,339,110,-5,199,-5,1197,117,82,11,328,254,307,254,51_15_162
109,136,39,7542,279,-63,342,186,25,203,8,1053,107,70,13,305,221,288,221,51_77_82
81,116,34,7892,248,-90,338,162,-25,179,-25,1168,111,78,11,324,240,316,240,51_165_170
111,134,36,8273,293,-74,367,195,0,214,0,976,98,62,15,285,190,281,190,51_187_50
105,133,37,8088,286,-72,358,188,-3,207,-3,931,96,57,17,276,176,274,176,51_165_76
121,140,42,7013,280,-50,330,41,129,208,27,1677,177,107,12,484,362,402,459,37_43_25
121,139,41,7174,283,-50,333,40,129,211,25,1600,169,98,13,463,337,393,436,37_39_26
106,128,40,7032,261,-59,320,26,159,194,12,1794,187,117,11,507,391,435,479,37_39_39
104,124,38,7194,260,-62,322,22,158,194,8,1761,184,112,11,497,378,429,468,37_39_37
96,122,38,7031,248,-66,314,15,148,183,2,1848,189,123,10,509,409,456,481,37_75_16
93,118,38,6951,243,-66,309,14,145,180,0,1957,199,135,9,536,440,481,506,37_113_13
107,129,39,7125,264,-60,324,178,65,196,12,1295,127,93,11,360,285,355,294,37_121_9
94,122,38,7037,247,-68,315,13,101,181,0,1732,175,116,9,467,388,439,438,37_173_46
117,131,40,6992,274,-48,322,114,123,204,24,1688,168,128,8,447,398,436,407,37_175_58
124,138,41,7217,286,-48,334,42,132,214,27,1498,156,89,13,425,309,379,402,37_173_52
111,128,40,6950,266,-52,318,109,117,198,19,1716,171,131,8,455,406,443,412,37_175_32
122,134,40,7071,281,-46,327,211,128,211,28,1508,150,113,9,399,354,399,357,37_175_51
114,139,42,7070,274,-56,330,33,122,201,19,1549,162,97,12,435,331,387,408,37_173_17
95,123,38,7050,248,-68,316,14,147,183,0,1754,179,116,10,479,389,439,450,37_173_21
112,135,40,7150,272,-58,330,31,166,201,16,1594,166,99,12,448,340,397,423,37_173_22
115,136,41,7160,275,-56,331,33,169,203,19,1574,164,96,12,445,333,392,420,37_173_34
101,126,39,7131,257,-64,321,20,154,190,6,1702,175,108,11,471,368,424,445,37_173_47
117,135,40,7235,278,-53,331,35,171,207,21,1563,163,94,13,443,328,391,419,37_173_3
112,132,40,7215,270,-57,327,29,165,201,15,1621,169,100,12,457,343,403,432,37_173_23
120,134,41,6973,278,-46,324,118,126,208,28,1660,166,125,8,439,388,429,404,37_175_18
85,119,35,7864,252,-87,339,164,-21,182,-21,1152,110,78,11,317,240,309,240,51_15_133
107,127,37,7769,278,-62,340,187,3,204,3,1080,105,75,11,298,227,291,227,51_23_87
117,134,38,7793,292,-54,346,196,13,215,13,968,97,67,12,275,203,268,203,51_121_80
111,133,36,8350,294,-73,367,196,-1,216,-1,960,96,61,15,282,186,278,186,51_171_3
97,128,36,7924,271,-78,349,178,-9,196,-9,1025,102,67,13,290,205,284,205,51_15_97
99,119,35,7912,268,-72,340,157,-7,198,-7,1171,112,79,12,321,242,311,242,51_15_16
105,133,38,7907,281,-69,350,186,-1,204,-1,1070,107,74,11,299,226,290,226,51_17_3
128,130,38,7845,300,-42,342,208,24,227,24,1050,104,71,11,291,225,286,225,51_23_34
121,134,38,7881,298,-51,349,202,16,220,16,1002,100,69,11,281,212,277,212,51_23_9
82,117,34,7903,250,-89,339,163,-24,180,-24,1146,110,77,11,320,235,312,235,51_165_73
98,120,35,7844,267,-71,338,107,-6,197,-6,1219,120,84,11,335,261,310,261,51_15_9
